8.753720082728225549e+00 -1.466198812536003038e+00 7.170632022804912076e+00
8.766752846096000695e+00 -1.428172945211363398e+00 8.532402620987417308e+00
8.785187749564160598e+00 -1.387608874663874392e+00 9.894172817564689026e+00
8.809024793132707032e+00 -1.344506600893534021e+00 1.125594261253672634e+01
8.838263976801638222e+00 -1.298866123900345615e+00 1.261771200590353637e+01
8.872905300570957721e+00 -1.250687443684305622e+00 1.397948099766510843e+01
8.912948764440661975e+00 -1.199970560245417373e+00 1.534124958782144965e+01
8.958394368410752762e+00 -1.146715473583679978e+00 1.670301777637256535e+01
9.009242112481231857e+00 -1.090922183699092107e+00 1.806478556331844132e+01
9.065491962995684716e+00 -1.032590752909660292e+00 1.942655294811801880e+01
9.120969530552152094e+00 -9.831536424082422121e-01 2.078822067029335585e+01
9.169557852786429208e+00 -9.539369818401107759e-01 2.214969039257280414e+01
9.211256929698521390e+00 -9.449407712052667607e-01 2.351096211495637434e+01
9.246066761288421532e+00 -9.561650105037123870e-01 2.487203583744406288e+01
9.273987347556131411e+00 -9.876096997354443241e-01 2.623291156003586266e+01
9.295018688501651027e+00 -1.039274838900464459e+00 2.759358928273178790e+01
9.309160784124980381e+00 -1.111160427998771461e+00 2.895406900553182794e+01
9.316413634426121249e+00 -1.203266467030366771e+00 3.031435072843597922e+01
9.316777239405071853e+00 -1.315592955995249946e+00 3.167443445144424174e+01
9.310251599061832195e+00 -1.448139894893420321e+00 3.303432017455663328e+01
9.300150479652813829e+00 -1.582333709540688194e+00 3.439420556174596300e+01
9.289812580550567134e+00 -1.699461076281580718e+00 3.575428976422900718e+01
9.279237913469037480e+00 -1.799521929459754643e+00 3.711457278270447802e+01
9.268426478408223090e+00 -1.882516269075205750e+00 3.847505461717239683e+01
9.257378275368120413e+00 -1.948444095127938036e+00 3.983573526763274941e+01
9.246093304348738329e+00 -1.997305407617949724e+00 4.119661473408552865e+01
9.234571565350067957e+00 -2.029100206545242369e+00 4.255769301653074876e+01
9.222813058372114625e+00 -2.043828491909814193e+00 4.391897011496843106e+01
9.210817783414874782e+00 -2.041490263711664532e+00 4.528044602939852581e+01
9.198585740478350203e+00 -2.022085521950794273e+00 4.664212075982106143e+01
9.185935241356363079e+00 -1.993470125517843305e+00 4.800391805720325777e+01
9.172680304090597758e+00 -1.963685587130563404e+00 4.936575987055468318e+01
9.158820922357714167e+00 -1.932732180198735383e+00 5.072764619722164525e+01
9.144357096157705200e+00 -1.900609904722359245e+00 5.208957703720412269e+01
9.129288825490572634e+00 -1.867318760701439428e+00 5.345155239050214391e+01
9.113616110356320021e+00 -1.832858748135973270e+00 5.481357225711568759e+01
9.097338950754947362e+00 -1.797229867025960770e+00 5.617563663704476795e+01
9.080457346686452880e+00 -1.760432117371402372e+00 5.753774553028934946e+01
9.062971298150833022e+00 -1.722465499172297188e+00 5.889989893684948896e+01
9.044880805148093117e+00 -1.683330012428645217e+00 6.026209685672513672e+01
9.026185867678227837e+00 -1.643025657140448681e+00 6.162433928991631404e+01
9.006886485741242510e+00 -1.601552433307704915e+00 6.298662623642299963e+01
8.986982659337135360e+00 -1.558910340930415250e+00 6.434895769624523609e+01
8.966474388465906387e+00 -1.515099380008579688e+00 6.571133366938299503e+01
8.945361673127553814e+00 -1.470119550542197784e+00 6.707375415583628353e+01
8.919316714535327151e+00 -5.111283580042514929e-01 -9.999999999999998890e-01
8.894787677455910924e+00 -4.915076826446781455e-01 3.617730078138999272e-01
8.876437937070408069e+00 -4.688580155765089685e-01 1.723545614022566452e+00
8.864267493378809704e+00 -4.431793567997451277e-01 3.085317818626001962e+00
8.858276346381122934e+00 -4.144717063143855684e-01 4.447089621624203737e+00
8.858464496077349537e+00 -3.827350641204310677e-01 5.808861023017175107e+00
8.864831942467484183e+00 -3.479694302178809040e-01 7.170632022804912076e+00
8.877378685551525095e+00 -3.101748046067359099e-01 8.532402620987415531e+00
8.896104725329475826e+00 -2.693511872869960855e-01 9.894172817564687250e+00
8.921010061801339930e+00 -2.254985782586587661e-01 1.125594261253672457e+01
8.952094694967113853e+00 -1.786169775217283651e-01 1.261771200590353637e+01
8.989358624826795818e+00 -1.287063850762018291e-01 1.397948099766510843e+01
9.032801851380387603e+00 -7.576680092208044892e-02 1.534124958782145320e+01
9.082424374627887431e+00 -1.979822505936335367e-02 1.670301777637256180e+01
9.138226194569300631e+00 3.919934251194901603e-02 1.806478556331844132e+01
9.200207269923369680e+00 1.012258382222977204e-01 1.942655294811801525e+01
9.260794407894161751e+00 1.546191991722345727e-01 2.078822067029335585e+01
9.312484852776798050e+00 1.878258294997392774e-01 2.214969039257280770e+01
9.355278604571280354e+00 2.008457292048087262e-01 2.351096211495637434e+01
9.389175663277603334e+00 1.936788982874433906e-01 2.487203583744406643e+01
9.414176028895772319e+00 1.663253367476449640e-01 2.623291156003586266e+01
9.430279701425785532e+00 1.187850445854126413e-01 2.759358928273178435e+01
9.437486680867641198e+00 5.105802180074549279e-02 2.895406900553182439e+01
9.435796967221344644e+00 -3.685573160635603057e-02 3.031435072843597922e+01
9.425210560486888767e+00 -1.449562156358910336e-01 3.167443445144424530e+01
9.405727460664280670e+00 -2.732434302878595234e-01 3.303432017455663328e+01
9.382847026801405477e+00 -4.036628175584526801e-01 3.439420556174597010e+01
9.362109995685933939e+00 -5.180239751033887119e-01 3.575428976422900718e+01
9.343516386757737990e+00 -6.163268391010109370e-01 3.711457278270448512e+01
9.327066200016812303e+00 -6.985714095513150257e-01 3.847505461717238973e+01
9.312759435463158653e+00 -7.647576864543054187e-01 3.983573526763274941e+01
9.300596093096778816e+00 -8.148856698099803397e-01 4.119661473408553576e+01
9.290576172917669240e+00 -8.489553596183415651e-01 4.255769301653074876e+01
9.282699674925833477e+00 -8.669667558793872075e-01 4.391897011496842396e+01
9.276966599121269752e+00 -8.689198585931149355e-01 4.528044602939854002e+01
9.273376945503976287e+00 -8.548146677595305221e-01 4.664212075982106143e+01
9.269947126858337327e+00 -8.317426071484829153e-01 4.800391805720325777e+01
9.264646678782780143e+00 -8.069626888204136650e-01 4.936575987055468318e+01
9.257475532241938865e+00 -7.804751595802389419e-01 5.072764619722165236e+01
9.248433687235808165e+00 -7.522800194279605224e-01 5.208957703720412979e+01
9.237521143764388043e+00 -7.223772683635837355e-01 5.345155239050215101e+01
9.224737901827680275e+00 -6.907669063871023640e-01 5.481357225711569470e+01
9.210083961425684862e+00 -6.574489334985199607e-01 5.617563663704476085e+01
9.193559322558403579e+00 -6.224233496978356373e-01 5.753774553028935657e+01
9.175163985225832874e+00 -5.856901549850476174e-01 5.889989893684948186e+01
9.154897949427972748e+00 -5.472493493601585657e-01 6.026209685672513672e+01
9.132761215164823199e+00 -5.071009328231667057e-01 6.162433928991630694e+01
9.108753782436387780e+00 -4.652449053740728702e-01 6.298662623642299963e+01
9.082875651242662940e+00 -4.216812670128762819e-01 6.434895769624525030e+01
9.055126821583648677e+00 -3.764100177395786617e-01 6.571133366938300924e+01
9.025507293459350322e+00 -3.294311575541773451e-01 6.707375415583629774e+01
8.889122355632839145e+00 6.349483029776528120e-01 -9.999999999999997780e-01
8.861200202165129269e+00 6.505684660047480472e-01 3.617730078138998717e-01
8.839984730214649034e+00 6.696448142094101330e-01 1.723545614022566674e+00
8.825475939781389556e+00 6.921773475916376261e-01 3.085317818626001074e+00
8.817673830865363271e+00 7.181660661514313038e-01 4.447089621624203737e+00
8.816578403466561298e+00 7.476109698887901667e-01 5.808861023017173331e+00
8.822189657584985412e+00 7.805120588037152141e-01 7.170632022804910299e+00
8.834507593220640942e+00 8.168693328962057798e-01 8.532402620987413755e+00
8.853532210373520783e+00 8.566827921662614198e-01 9.894172817564687250e+00
8.879263509043624936e+00 8.999524366138850207e-01 1.125594261253672634e+01
8.911701489230958728e+00 9.466782662390723635e-01 1.261771200590353637e+01
8.950846150935520384e+00 9.968602810418260018e-01 1.397948099766510666e+01
8.996697494157311681e+00 1.050498481022146269e+00 1.534124958782144788e+01
9.049255518896323736e+00 1.107592866180031832e+00 1.670301777637255825e+01
9.108520225152567207e+00 1.168143436515483691e+00 1.806478556331843777e+01
9.174491563967780650e+00 1.232150129034955910e+00 1.942655294811801880e+01
9.238187967660874023e+00 1.288056552652577347e+00 2.078822067029335585e+01
9.290711404718095423e+00 1.324413800482759251e+00 2.214969039257280414e+01
9.332061875139448404e+00 1.341221872525501402e+00 2.351096211495637078e+01
9.362239378924929412e+00 1.338480768780803354e+00 2.487203583744406288e+01
9.381243916074538447e+00 1.316190489248665996e+00 2.623291156003586622e+01
9.389075486588275510e+00 1.274351033929090216e+00 2.759358928273178790e+01
9.385734090466142376e+00 1.212962402822072905e+00 2.895406900553183149e+01
9.371219727708135494e+00 1.132024595927616728e+00 3.031435072843597212e+01
9.345532398314260192e+00 1.031537613245721463e+00 3.167443445144423819e+01
9.308672102284512917e+00 9.115014547763873320e-01 3.303432017455663328e+01
9.268975615927878664e+00 7.888578209050365331e-01 3.439420556174596300e+01
9.234842442310704058e+00 6.806758831030598200e-01 3.575428976422900007e+01
9.206272610902944464e+00 5.869557012582341526e-01 3.711457278270447802e+01
9.183266121704596330e+00 5.076972753705659702e-01 3.847505461717238973e+01
9.165822974715652549e+00 4.429006054400470571e-01 3.983573526763273520e+01
9.153943169936129109e+00 3.925656914666827979e-01 4.119661473408552865e+01
9.147626707366011800e+00 3.566925334504714162e-01 4.255769301653074876e+01
9.146873587005311279e+00 3.352811313914129676e-01 4.391897011496843106e+01
9.151683808854016888e+00 3.283314852895091729e-01 4.528044602939852581e+01
9.162057372912135733e+00 3.358435951447574230e-01 4.664212075982106853e+01
9.173362055519913127e+00 3.518457751228103447e-01 4.800391805720325067e+01
9.180856161849336061e+00 3.702252133399709932e-01 4.936575987055467607e+01
9.184539530683750286e+00 3.909817019618928025e-01 5.072764619722164525e+01
9.184412162023155801e+00 4.141152409885732188e-01 5.208957703720412979e+01
9.180474055867554384e+00 4.396258304200103550e-01 5.345155239050214391e+01
9.172725212216946034e+00 4.675134702562069866e-01 5.481357225711567338e+01
9.161165631071327198e+00 4.977781604971595608e-01 5.617563663704476795e+01
9.145795312430703206e+00 5.304199011428714083e-01 5.753774553028934235e+01
9.126614256295070504e+00 5.654386921933427512e-01 5.889989893684948186e+01
9.103622462664425541e+00 6.028345336485699812e-01 6.026209685672512961e+01
9.076819931538777197e+00 6.426074255085576503e-01 6.162433928991629983e+01
9.046206662918118369e+00 6.847573677733028719e-01 6.298662623642300673e+01
9.011782656802450830e+00 7.292843604428075333e-01 6.434895769624523609e+01
8.973547913191778136e+00 7.761884035170671936e-01 6.571133366938298082e+01
8.931502432086096732e+00 8.254694969960880702e-01 6.707375415583628353e+01
8.703730739881354594e+00 1.780869233143493213e+00 -9.999999999999998890e-01
8.674046941881698558e+00 1.791801830935721762e+00 3.617730078138999827e-01
8.651362725355582484e+00 1.806546452102988587e+00 1.723545614022566452e+00
8.635678090303006371e+00 1.825103096645292799e+00 3.085317818626001962e+00
8.626993036723975550e+00 1.847471764562636620e+00 4.447089621624204625e+00
8.625307564618484690e+00 1.873652455855018273e+00 5.808861023017175107e+00
8.630621673986537346e+00 1.903645170522437979e+00 7.170632022804912076e+00
8.642935364828133515e+00 1.937449908564894407e+00 8.532402620987417308e+00
8.662248637143267871e+00 1.975066669982388445e+00 9.894172817564689026e+00
8.688561490931945741e+00 2.016495454774923868e+00 1.125594261253672812e+01
8.721873926194163573e+00 2.061736262942494236e+00 1.261771200590353814e+01
8.762185942929926696e+00 2.110789094485105100e+00 1.397948099766511021e+01
8.809497541139231558e+00 2.163653949402752463e+00 1.534124958782145320e+01
8.863808720822074605e+00 2.220330827695438547e+00 1.670301777637256535e+01
8.925119481978461167e+00 2.280819729363162907e+00 1.806478556331844132e+01
8.993429768107816358e+00 2.345120593692372690e+00 1.942655294811802236e+01
9.058374346281013345e+00 2.402095302268881127e+00 2.078822067029335940e+01
9.109684388992032922e+00 2.440709330589574844e+00 2.214969039257281125e+01
9.147359896240880417e+00 2.460962678654448954e+00 2.351096211495637789e+01
9.171400868027554054e+00 2.462855346463505679e+00 2.487203583744406288e+01
9.181807304352052057e+00 2.446387334016746795e+00 2.623291156003586622e+01
9.178579205214379755e+00 2.411558641314170526e+00 2.759358928273178790e+01
9.161716570614528266e+00 2.358369268355776427e+00 2.895406900553182794e+01
9.131219400552504695e+00 2.286819215141564055e+00 3.031435072843597922e+01
9.087087695028303713e+00 2.196908481671536073e+00 3.167443445144424885e+01
9.029321454041930650e+00 2.088637067945690262e+00 3.303432017455663328e+01
8.969608200392716668e+00 1.977305111016099293e+00 3.439420556174597010e+01
8.919723394996569965e+00 1.878327867730432921e+00 3.575428976422900718e+01
8.879667079168104493e+00 1.791705392173653211e+00 3.711457278270448512e+01
8.849439252907320252e+00 1.717437684345761273e+00 3.847505461717239683e+01
8.829039916214217243e+00 1.655524744246755331e+00 3.983573526763274231e+01
8.818469069088793688e+00 1.605966571876637827e+00 4.119661473408553576e+01
8.817726711531053141e+00 1.568763167235404321e+00 4.255769301653075587e+01
8.826812843540992048e+00 1.543914530323060808e+00 4.391897011496843106e+01
8.845727465118613964e+00 1.531420661139603956e+00 4.528044602939854002e+01
8.874470576263915333e+00 1.531281559685033988e+00 4.664212075982106143e+01
8.905070048509937664e+00 1.538948741526686925e+00 4.800391805720325777e+01
8.929365351818256968e+00 1.549766230033496228e+00 4.936575987055469028e+01
8.947356208732536231e+00 1.563733866903213698e+00 5.072764619722165236e+01
8.959042619252766571e+00 1.580851652135839558e+00 5.208957703720413690e+01
8.964424583378949762e+00 1.601119585731370032e+00 5.345155239050215812e+01
8.963502101111085807e+00 1.624537667689807785e+00 5.481357225711570180e+01
8.956275172449178257e+00 1.651105898011150375e+00 5.617563663704477506e+01
8.942743797393223559e+00 1.680824276695399799e+00 5.753774553028936367e+01
8.922907975943223491e+00 1.713692803742558279e+00 5.889989893684948896e+01
8.896767708099174499e+00 1.749711479152621374e+00 6.026209685672513672e+01
8.864322993861078359e+00 1.788880302925590859e+00 6.162433928991631404e+01
8.825573833228936849e+00 1.831199275061467624e+00 6.298662623642302094e+01
8.780520226202748191e+00 1.876668395560250557e+00 6.434895769624523609e+01
8.729162172782515938e+00 1.925287664421938771e+00 6.571133366938299503e+01
8.671499672968234762e+00 1.977057081646535375e+00 6.707375415583628353e+01
8.373705386437594100e+00 2.908514200708302688e+00 -1.000000000000000000e+00
8.343611950135906952e+00 2.914269245279593079e+00 3.617730078139000383e-01
8.320611660826992662e+00 2.924116513431657793e+00 1.723545614022566452e+00
8.304704518510845901e+00 2.938056005164495055e+00 3.085317818626001962e+00
8.295890523187468446e+00 2.956087720478107528e+00 4.447089621624204625e+00
8.294169674856860297e+00 2.978211659372491660e+00 5.808861023017175107e+00
8.299541973519021454e+00 3.004427821847650559e+00 7.170632022804913852e+00
8.312007419173950140e+00 3.034736207903582450e+00 8.532402620987419084e+00
8.331566011821648132e+00 3.069136817540287332e+00 9.894172817564689026e+00
8.358217751462117207e+00 3.107629650757766093e+00 1.125594261253672812e+01
8.391962638095352034e+00 3.150214707556017402e+00 1.261771200590353992e+01
8.432800671721356167e+00 3.196891987935043034e+00 1.397948099766510843e+01
8.480731852340131383e+00 3.247661491894842101e+00 1.534124958782144965e+01
8.535756179951675904e+00 3.302523219435414603e+00 1.670301777637256535e+01
8.597873654555987954e+00 3.361477170556760541e+00 1.806478556331844132e+01
8.667084212450172132e+00 3.424523288282006028e+00 1.942655294811801880e+01
8.731701329035503889e+00 3.481208961339279817e+00 2.078822067029335940e+01
8.780147174265151122e+00 3.521178796572220104e+00 2.214969039257280770e+01
